Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Linen,Acrylic,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Rolled Cuff Knotted Hem Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/01/19/16425646803b092b61af9824039c30e1a292a7e49b_thumbnail_220x293.jpg,2024-03-27 05:16:59.907893,blouse180626307,https://us.shein.com/SHEIN-LUNE-Rolled-Cuff-Knotted-Hem-Shirt-p-518992.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Basic Solid Rolled Cuff Curved Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images2_pi/2019/08/21/15663756813302866774_thumbnail_220x293.jpg,2024-03-29 05:11:36.341866,swtee01190821604,https://us.shein.com/SHEIN-LUNE-Basic-Solid-Rolled-Cuff-Curved-Tee-p-826787.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Neon Pink Fitted Top,"95% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2020/01/08/1578469583cd22bed0fc866184308b1197ce204f3f_thumbnail_220x293.jpg,2024-03-26 17:13:39.490472,swtee07191214092,https://us.shein.com/SHEIN-Essnce-Neon-Pink-Fitted-Top-p-968567.html,1738,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN EZwear Patch Pocket Striped Ringer Tee,"91% Polyester, 9% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2020/05/11/1589175138727150ee07acaf57be7ccb4f5010562e_thumbnail_220x293.jpg,2024-03-26 17:14:11.712710,swtee07200417451,https://us.shein.com/SHEIN-EZwear-Patch-Pocket-Striped-Ringer-Tee-p-1129116.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
Number And Letter Graphic Tee,100% Polyester,4.25,https://img.ltwebstatic.com/images3_pi/2022/07/18/165813857611a283d520b2a9e10b5d4fbc93dbf4bc_thumbnail_220x293.jpg,2024-03-27 17:14:50.579228,swtee04200507285,https://us.shein.com/Number-And-Letter-Graphic-Tee-p-1188369.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH WYWH Vacation Ditsy Floral Self-Tie Cami Peplum Red Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/07/25/16902816079e6e012bb1d3869559c4cace4cc61c8c_thumbnail_220x293.jpg,2024-03-24 17:14:34.192045,swvest07200526922,https://us.shein.com/SHEIN-WYWH-WYWH-Vacation-Ditsy-Floral-Self-Tie-Cami-Peplum-Red-Top-p-1245354.html,1779,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Mock Neck Allover Print Blouse,100% Polyester,4.67,https://img.ltwebstatic.com/images3_pi/2020/07/07/1594095561d44ebab1539cbad6d311f74a992e35f8_thumbnail_220x293.jpg,2024-03-27 17:11:58.831787,swblouse23200623788,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Allover-Print-Blouse-p-1346337.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Drop Shoulder Cut and Sew Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2020/11/02/1604283057f723e90750bcf42f146e405e5892bcb9_thumbnail_220x293.jpg,2024-03-29 17:11:37.732168,swblouse04201007155,https://us.shein.com/Drop-Shoulder-Cut-and-Sew-Shirt-p-1689212.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/22/12/1695370862c50c923ca07e1ade89180151cf44a975_thumbnail_220x293.jpg,2024-03-27 05:11:23.969836,swtee23201111277,https://us.shein.com/SHEIN-Essnce-Slogan-Graphic-Round-Neck-Tee-p-1851725.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Puff Sleeve Floral Top,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2020/12/28/160912986931507c9cda4f97c89c073833794d7a69_thumbnail_220x293.jpg,2024-03-30 05:16:11.026443,swblouse07201128036,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Floral-Top-p-1916799.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rolled Sleeve Sunflower Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2020/12/30/1609303078784d763fdc23b79ceefcd0f831e54343_thumbnail_220x293.jpg,2024-03-28 17:14:55.759392,swtee07201211355,https://us.shein.com/SHEIN-EZwear-Rolled-Sleeve-Sunflower-Print-Tee-p-1974786.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-03-29 05:18:09.559015,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Crop Top,"67% Polyester, 30% Viscose, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2021/01/14/1610595465067a36c9f997656c46c54aa653f5d55a_thumbnail_220x293.jpg,2024-03-28 05:12:25.171106,swtee07210104470,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Top-p-2082571.html,1738,67,3,30,0,0,0,0,0,0,False,30,3
Hidden Button Allover Print Longline Shirt,100% Polyester,10.75,https://img.ltwebstatic.com/images3_pi/2021/01/26/16116396614e3ae3e31e920da7ba2fc6eb185488d8_thumbnail_220x293.jpg,2024-03-26 17:10:37.835530,swblouse02210105229,https://us.shein.com/Hidden-Button-Allover-Print-Longline-Shirt-p-2095786.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Paisley Print Hanky Hem Cami Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2021/01/24/1611462572d57d419c286118746d38d6864bcc0f1c_thumbnail_220x293.jpg,2024-03-29 17:16:56.238566,swvest23210111036,https://us.shein.com/SHEIN-VCAY-Paisley-Print-Hanky-Hem-Cami-Top-p-2123711.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
PARTHEA Zip Back Tube Mesh Top,"92% Polyester, 8% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/01/22/1611298985578ae544adfb8cff0cad4e2e12bf6bc8_thumbnail_220x293.jpg,2024-03-30 17:09:22.610267,swtop42210122676,https://us.shein.com/PARTHEA-Zip-Back-Tube-Mesh-Top-p-2181085.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
4pack Solid Crop Tank Top,"92% Polyester, 8% Elastane",9.97,https://img.ltwebstatic.com/images3_pi/2021/02/03/1612342099c20fde59de16dbe348d307975ed2ac42_thumbnail_220x293.jpg,2024-03-30 17:15:47.955876,swvest23210129167,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-2204774.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Form Fitted Tank Top,"95% Cotton, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/03/19/1616118633d3837a17b03b70bb094a1f89ac70defd_thumbnail_220x293.jpg,2024-03-26 17:11:11.486438,swvest07210302636,https://us.shein.com/SHEIN-LUNE-Solid-Form-Fitted-Tank-Top-p-2253733.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN EZwear Marled Knit Solid Tee,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/04/14/1618371721d3de4721621b353d7391541e9dbd3cfb_thumbnail_220x293.jpg,2024-03-29 05:13:44.574261,swtee07210401599,https://us.shein.com/SHEIN-EZwear-Marled-Knit-Solid-Tee-p-2424841.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Clasi Schiffy Ruffle Armhole Solid Top,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2021/05/07/1620366437d5fe43c9eb00f84b04b4f5e122b8153f_thumbnail_220x293.jpg,2024-03-27 17:11:09.078543,swtee07210410215,https://us.shein.com/SHEIN-Clasi-Schiffy-Ruffle-Armhole-Solid-Top-p-2475458.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Frenchy Schiffy Ruffle Trim Peplum Top,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689901309598cc2bab2e8cd219afdba96bd000e46_thumbnail_220x293.jpg,2024-03-30 05:14:41.476603,swblouse07210413241,https://us.shein.com/SHEIN-Frenchy-Schiffy-Ruffle-Trim-Peplum-Top-p-2485853.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
MOTF PREMIUM STRAIGHT BATWING SLEEVE TOP,"97% Polyester, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2021/06/09/16232047427c6d7ed1f305042eb5d2b100e9488281_thumbnail_220x293.jpg,2024-03-30 05:14:18.036408,swblouse07210420825,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-BATWING-SLEEVE-TOP-p-2532772.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2021/06/18/16239843266bd6dcbdfb9e0662888cfc110be57409_thumbnail_220x293.jpg,2024-03-28 17:14:43.877726,swvest23210422521,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-2552217.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
