Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Twist Front Cutout Eyelet Embroidery Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682580836a54f8007074bc9915a32b78ef89de9cf_thumbnail_220x293.jpg,2024-03-23 05:09:25.017988,sw2204079228891475,https://us.shein.com/SHEIN-WYWH-Twist-Front-Cutout-Eyelet-Embroidery-Top-p-11718031.html,2223,100,0,0,0,0,False,0,1
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-03-23 05:11:43.711982,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Waffle Knit Batwing Sleeve Notched Neckline Tee,"97% Polyester, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/02/09/1675922202f71cb8f291006a1c5e4322eebb3f7039_thumbnail_220x293.jpg,2024-03-23 05:05:52.001451,sw2211297770133447,https://us.shein.com/SHEIN-LUNE-Waffle-Knit-Batwing-Sleeve-Notched-Neckline-Tee-p-12546123.html,1738,97,3,0,0,0,False,0,2
SHEIN MOD Solid Ruched Wide Straps Gathered Shoulder Straps Sharp Hem Spring Top,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690868092f7d01fef1587fece65b17f56d8d9bc15_thumbnail_220x293.jpg,2024-03-23 05:06:56.752344,sw2211028330339767,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Wide-Straps-Gathered-Shoulder-Straps-Sharp-Hem-Spring-Top-p-20598023.html,1779,0,6,94,0,0,False,0,2
Slogan Graphic Round Neck Tee,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2023/09/26/58/1695733328b1e507fc84d261c5271b10c94e0ee123_thumbnail_220x293.jpg,2024-03-23 05:09:06.836595,sz2309202242455814,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-23814383.html,1738,100,0,0,0,0,False,0,1
Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.14,https://img.ltwebstatic.com/images3_pi/2024/03/18/60/1710749621cc9fc440f26f757f12fbe5c1fa50a91e_thumbnail_220x293.jpg,2024-03-23 05:07:17.970402,sz2401026162581909,https://us.shein.com/Floral-Printed-Short-Sleeve-T-Shirt-p-28518289.html,1738,95,5,0,0,0,False,0,2
Letter Print Navel-Baring Slim Fit T-Shirt,"90% Polyester, 10% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/03/07/5c/1709789194c4eda797ada2566ed26b71c130a1b9b4_thumbnail_220x293.jpg,2024-03-23 05:05:34.846049,sz2403070675941019,https://us.shein.com/Letter-Print-Navel-Baring-Slim-Fit-T-Shirt-p-31112978.html,1738,90,10,0,0,0,False,0,2
SHEIN ICON Figure Graphic  Y2k Tee,"62% Polyester, 34% Cotton, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/06/14/168671893082bf28ff25d16f8a56ab2d406df5917b_thumbnail_220x293.jpg,2024-03-23 05:12:29.392491,sw2203059936857333,https://us.shein.com/SHEIN-ICON-Figure-Graphic-Y2k-Tee-p-17778916.html,1738,62,4,0,34,0,False,34,3
MUSERA White Oversized Baseball T Shirt,"95% Cotton, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/03/08/71/17098763006d3ca3139f058d231ba7fc758e85d8fb_thumbnail_220x293.jpg,2024-03-23 05:11:51.277840,sz2401045150130775,https://us.shein.com/MUSERA-White-Oversized-Baseball-T-Shirt-p-31147198.html,1738,0,5,0,95,0,False,95,2
SHEIN Essnce Frill Trim Plisse Tube Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689657206d7c6118322d42ff0f90e8033067b69ca_thumbnail_220x293.jpg,2024-03-23 05:07:47.417918,sz2306092202950621,https://us.shein.com/SHEIN-Essnce-Frill-Trim-Plisse-Tube-Top-p-19729311.html,2223,100,0,0,0,0,False,0,1
SHEIN LUNE Windowpane Print Batwing Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2021/11/22/1637562077311d801e7e633ba2b91ae460ea35adf0_thumbnail_220x293.jpg,2024-03-23 05:06:42.169015,sw2111129085140612,https://us.shein.com/SHEIN-LUNE-Windowpane-Print-Batwing-Sleeve-Blouse-p-7273427.html,1733,100,0,0,0,0,False,0,1
SHEIN X Sanya Letter & Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2023/12/26/04/17035546398a5dbdf56c817feaa53547110ba7fa4d_thumbnail_220x293.jpg,2024-03-23 05:09:29.226362,sz2312252025897046,https://us.shein.com/SHEIN-X-Sanya-Letter-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28212271.html,1738,95,5,0,0,0,False,0,2
