Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Neon Pink Fitted Top,"95% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2020/01/08/1578469583cd22bed0fc866184308b1197ce204f3f_thumbnail_220x293.jpg,2024-03-26 17:13:39.490472,swtee07191214092,https://us.shein.com/SHEIN-Essnce-Neon-Pink-Fitted-Top-p-968567.html,1738,95,5,0,0,0,0,False,95,2
SHEIN WYWH WYWH Vacation Ditsy Floral Self-Tie Cami Peplum Red Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/07/25/16902816079e6e012bb1d3869559c4cace4cc61c8c_thumbnail_220x293.jpg,2024-03-24 17:14:34.192045,swvest07200526922,https://us.shein.com/SHEIN-WYWH-WYWH-Vacation-Ditsy-Floral-Self-Tie-Cami-Peplum-Red-Top-p-1245354.html,1779,0,9,91,0,0,0,False,0,2
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-04-01 05:15:08.257887,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,0,0,100,0,0,0,False,0,1
MOTF PREMIUM STRAIGHT BATWING SLEEVE TOP,"97% Polyester, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2021/06/09/16232047427c6d7ed1f305042eb5d2b100e9488281_thumbnail_220x293.jpg,2024-03-30 05:14:18.036408,swblouse07210420825,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-BATWING-SLEEVE-TOP-p-2532772.html,1733,0,3,97,0,0,0,False,0,2
SHEIN Essnce Batwing Sleeve Pocket Patched Crop Tee,"75% Polyester, 20% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2022/12/14/16709885736ab84ce5869a18a23fa71c3eb18b4f76_thumbnail_220x293.jpg,2024-03-25 17:15:33.264099,swtee23210429724,https://us.shein.com/SHEIN-Essnce-Batwing-Sleeve-Pocket-Patched-Crop-Tee-p-2612360.html,1738,20,5,75,0,0,0,False,20,3
SHEIN SXY Letter And Figure Graphic Color Block Chain Detail Tee,"95% Polyester, 5% Elastane",7.91,https://img.ltwebstatic.com/images3_pi/2021/07/21/1626844350746651f49adde8eaf4b29b446388309f_thumbnail_220x293.jpg,2024-03-23 19:39:25.643369,sw2106190798655155,https://us.shein.com/SHEIN-SXY-Letter-And-Figure-Graphic-Color-Block-Chain-Detail-Tee-p-3037143.html,1738,0,5,95,0,0,0,False,0,2
Drop Shoulder Stitch Trim Colorblock Longline Tee,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2021/07/21/162685792450aa1ba645372b7fb86280a9fe5a1ec8_thumbnail_220x293.jpg,2024-03-26 05:12:50.749868,sw2107022472234414,https://us.shein.com/Drop-Shoulder-Stitch-Trim-Colorblock-Longline-Tee-p-3063608.html,1738,0,0,100,0,0,0,False,0,1
SHEIN EZwear Solid Crop Tank Top,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/07/22/162693889862f366c4d8ebb4d9be7f4da665689e13_thumbnail_220x293.jpg,2024-03-29 05:15:30.150784,sS2101050039952812,https://us.shein.com/SHEIN-EZwear-Solid-Crop-Tank-Top-p-3148137.html,1779,0,5,0,95,0,0,False,95,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-31 17:14:40.281366,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,29,3,68,0,0,0,False,29,3
SHEIN EZwear 3pcs Lettuce Trim Rib-knit Tank Top,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2021/07/28/16274467880f56693d14239de38395cd8b78519399_thumbnail_220x293.jpg,2024-03-28 05:15:49.479974,sS2106180021710400,https://us.shein.com/SHEIN-EZwear-3pcs-Lettuce-Trim-Rib-knit-Tank-Top-p-3213332.html,1779,0,3,97,0,0,0,False,0,2
SHEIN Essnce Lettuce Trim Drop Shoulder Rib-knit Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2021/08/10/1628559174d31a00ff15937dc37f267a8b810f39b0_thumbnail_220x293.jpg,2024-04-03 05:10:19.211297,sw2107236081178800,https://us.shein.com/SHEIN-Essnce-Lettuce-Trim-Drop-Shoulder-Rib-knit-Tee-p-3256805.html,1738,0,3,97,0,0,0,False,0,2
SHEIN Slayr Floral Print Tie Neck Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2021/09/16/16317584528b18ef7efa14fc7ab176da380e907e1b_thumbnail_220x293.jpg,2024-04-01 05:15:59.559224,sw2108275487482690,https://us.shein.com/SHEIN-Slayr-Floral-Print-Tie-Neck-Blouse-p-3552426.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Lettuce Trim Rib Knit Tank Top,"93% Cotton, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/09/13/1631504748282c851abec203d0a01d2c9309a74102_thumbnail_220x293.jpg,2024-04-03 05:13:15.500196,sw2106223353701999,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Rib-Knit-Tank-Top-p-3561731.html,1779,0,7,0,93,0,0,False,93,2
SHEIN WYWH Tied Hem Puff Sleeve Crop Top Spring Break Bow Crop Women Tops,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/10/13/1634092771d71e16c08758d8becc47a871776d443a_thumbnail_220x293.jpg,2024-03-30 17:10:48.524797,sw2109271285423097,https://us.shein.com/SHEIN-WYWH-Tied-Hem-Puff-Sleeve-Crop-Top-Spring-Break-Bow-Crop-Women-Tops-p-5043232.html,2223,0,0,100,0,0,0,False,0,1
SHEIN Frenchy Sweetheart Neck Drawstring Lantern Sleeve Crop Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/11/02/1635845867133d75730f023a7c333467a9c0a925a0_thumbnail_220x293.jpg,2024-03-28 05:11:25.935241,sw2110085026892192,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Drawstring-Lantern-Sleeve-Crop-Top-p-5495122.html,2223,0,5,95,0,0,0,False,0,2
SHEIN Frenchy Sweetheart Neck Drawstring Lantern Sleeve Crop Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/11/02/1635845887e4745fe37802ab01cd9767da2acc1a42_thumbnail_220x293.jpg,2024-03-30 17:12:50.293081,sw2110086441192123,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Drawstring-Lantern-Sleeve-Crop-Top-p-5495692.html,2223,0,5,95,0,0,0,False,0,2
SHEIN EZwear 4pcs Rib-knit Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-04-02 05:15:03.136001,sw2110099333091101,https://us.shein.com/SHEIN-EZwear-4pcs-Rib-knit-Top-p-5673967.html,1779,0,5,95,0,0,0,False,0,2
SHEIN EZwear 4pcs Solid Tank Top,"95% Polyester, 5% Elastane",11.37,https://img.ltwebstatic.com/images3_pi/2021/11/24/16377174456102a48dbd29c56e413bd9f4dd18c277_thumbnail_220x293.jpg,2024-04-01 17:17:02.578751,sw2111125911402465,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Tank-Top-p-7295867.html,1779,0,5,95,0,0,0,False,0,2
SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2022/02/24/1645696905281f0f803f3fdf81c88f5eed3dea33c2_thumbnail_220x293.jpg,2024-03-25 17:13:28.823974,sw2202242861843111,https://us.shein.com/SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885902.html,1779,0,5,95,0,0,0,False,0,2
SHEIN VCAY Mock Neck Frill Trim Ruffle Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/03/02/16462072309115baa487cf0a57c988ce6f5655a452_thumbnail_220x293.jpg,2024-03-29 17:12:38.992649,sw2202170072923442,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Frill-Trim-Ruffle-Blouse-p-9909626.html,1733,0,5,95,0,0,0,False,0,2
