Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-10 05:11:45.071367,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,35,0,0,False,35,2
"SHEIN EZwear 3pcs/Set Plain Round Neck Long Sleeve Crop Top For Women, Summer","95% Polyester, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/02/22/71/17085707558da77e578236465e7b0cdf2286ab7426_thumbnail_220x293.jpg,2024-03-10 05:11:49.661067,sz2312047576751035,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Plain-Round-Neck-Long-Sleeve-Crop-Top-For-Women-Summer-p-30370418.html,1738,95,0,5,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-03-10 05:11:27.381437,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,0,5,0,False,0,2
SHEIN Frenchy Ladies' Full Printed Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2024/02/01/09/170675192493c333dc670f1d325377f3b03550d3c9_thumbnail_220x293.jpg,2024-03-10 05:08:11.370037,sz2311130399931551,https://us.shein.com/SHEIN-Frenchy-Ladies-Full-Printed-Tie-Neck-Lantern-Sleeve-Blouse-p-29800708.html,1733,95,0,5,0,False,0,2
SHEIN VCAY Floral Print V-Neck Ruffle Armhole Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706522620dc459365dd4cd22238b1a13a8c021190_thumbnail_220x293.jpg,2024-03-10 05:09:24.392711,sz2312093424238632,https://us.shein.com/SHEIN-VCAY-Floral-Print-V-Neck-Ruffle-Armhole-Blouse-p-29716576.html,1733,100,0,0,0,False,0,1
"SHEIN LUNE Heart Shape Sequin Detail Round Neck Short Sleeve T-Shirt, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/08/23/1709856108eb0c78be52ce6870ded4e8fb663dcb42_thumbnail_220x293.jpg,2024-03-10 05:10:36.258520,sz2401150203861128,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Sequin-Detail-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Romantic-Valentine-s-Day-p-29793734.html,1738,95,0,5,0,False,0,2
Women's Fashionable Round Neck Short Sleeve T-Shirt With Valentine's Day Slogan Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/08/4b/1709902862074799f51bb326f776b80d298120d6af_thumbnail_220x293.jpg,2024-03-10 05:10:15.078431,sz2401255871835450,https://us.shein.com/Women-s-Fashionable-Round-Neck-Short-Sleeve-T-Shirt-With-Valentine-s-Day-Slogan-Print-p-30132397.html,1738,95,0,5,0,False,0,2
SHEIN Essnce Women's V-Neck Pocket Front T-Shirt,"94% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/ff/1706085112506c62fb75303ee7099b1b9b274d201b_thumbnail_220x293.jpg,2024-03-10 05:13:21.924525,sz2303239168644438,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Pocket-Front-T-Shirt-p-29537307.html,1738,0,94,6,0,False,94,2
SHEIN Privé Women's Sleeveless Swing Collar Solid Color White Blouse Work Women Shirts,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/20/f2/170572996146625b50810853b596292078f7e457bb_thumbnail_220x293.jpg,2024-03-10 05:11:39.884368,sz2312187479353481,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Swing-Collar-Solid-Color-White-Blouse-Work-Women-Shirts-p-29395973.html,1733,100,0,0,0,False,0,1
Women's Coconut Tree & Letter Print Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.65,https://img.ltwebstatic.com/images3_pi/2024/01/15/7d/1705320099b140c95eafa5770bbf8fe3c1f00efb77_thumbnail_220x293.jpg,2024-03-10 05:12:01.713741,sz2401038313012348,https://us.shein.com/Women-s-Coconut-Tree-Letter-Print-Drop-Shoulder-Sleeve-T-Shirt-p-29292165.html,1738,95,0,5,0,False,0,2
