Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
"European And American Style Heart Pattern Printed Turn-Down Collar Casual Loose Fit Long Sleeve Women'S Shirt, Spring/Summer",100% Polyester,10.06,https://img.ltwebstatic.com/images3_pi/2023/12/15/70/1702569668ff89b573fc73e31dc2cc5ebb97cb8011_thumbnail_220x293.jpg,2024-01-19 06:06:13.027447,sz2312132204949614,https://us.shein.com/European-And-American-Style-Heart-Pattern-Printed-Turn-Down-Collar-Casual-Loose-Fit-Long-Sleeve-Women-S-Shirt-Spring-Summer-p-28281079.html,1733,100,0,0,0,0,0,0,0,False,0,1
Leisure Floral Printed Sleeveless Top With Notched Neckline,100% Polyester,4.3,https://img.ltwebstatic.com/images3_pi/2023/12/19/4e/1702958535d99cafbafd1920217ef41ec2936160e2_thumbnail_220x293.jpg,2024-01-19 05:38:50.809956,sz2312071885999783,https://us.shein.com/Leisure-Floral-Printed-Sleeveless-Top-With-Notched-Neckline-p-28156362.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S 3pcs/Set Leisure Long Sleeve Crop Top Slim Fit T-Shirts For Summer,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/03/1a/1704247862b04607221ba8dd5fb49200138e84aca2_thumbnail_220x293.jpg,2024-01-13 03:47:52.307711,sz2312047576708193,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Leisure-Long-Sleeve-Crop-Top-Slim-Fit-T-Shirts-For-Summer-p-28546771.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Slim Fit Pleated Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7a/1704265001d6e214ee08696881757eefc342faf3ac_thumbnail_220x293.jpg,2024-01-25 06:07:03.071658,sz2312209458280229,https://us.shein.com/Women-s-Slim-Fit-Pleated-Strapless-Top-p-28167767.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Off Shoulder Top,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/2b/1704691846ab45a6e508afc6f417441459b6592817_thumbnail_220x293.jpg,2024-01-27 06:05:15.197340,sz2305133609352028,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Off-Shoulder-Top-p-28758326.html,1738,96,4,0,0,0,0,0,0,False,0,2
Dazy Star Women's Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/57/1704865572414dbeaa657833f421daea1dc283dce3_thumbnail_220x293.jpg,2024-01-26 06:00:40.603434,sz2401031450831937,https://us.shein.com/Dazy-Star-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28906352.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Bow Decorated Strapless Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/0d/17053007075d27a72311042066ba7fc4f595ff7925_thumbnail_220x293.jpg,2024-01-27 06:09:57.994752,sz2303166533345918,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Bow-Decorated-Strapless-Top-p-29110504.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Pleated Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/ca/1703471311866129079baf785f9bff8ca669c641e1_thumbnail_220x293.jpg,2024-01-13 03:27:07.068983,sz2310243257244638,https://us.shein.com/SHEIN-EZwear-Women-S-Pleated-Top-p-28153620.html,2223,100,0,0,0,0,0,0,0,False,0,1
Women's Letter Printed Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/d5/170366792811d489e6da80b2cfb4bc5eebd5c65762_thumbnail_220x293.jpg,2024-01-27 06:01:24.849818,sz2312116449804922,https://us.shein.com/Women-s-Letter-Printed-Off-Shoulder-Long-Sleeve-T-Shirt-p-28287743.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Leopard Printed Asymmetric Collar T-Shirt,"91% Polyester, 9% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/98/1703825988e80a71278df7892433f43795d5caf200_thumbnail_220x293.jpg,2024-01-27 06:00:22.417613,sz2310287527152255,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Printed-Asymmetric-Collar-T-Shirt-p-27698776.html,1738,91,9,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Stand Collar Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/5b/17032267947eb8dd94dcc8296b9cd75053fd9f5aab_thumbnail_220x293.jpg,2024-01-14 15:52:32.620627,sz2312079696735353,https://us.shein.com/SHEIN-Clasi-Women-S-Stand-Collar-Long-Sleeve-T-Shirt-p-28066720.html,1738,60,5,35,0,0,0,0,0,False,35,3
Women'S Trimmed Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/85/17031445664ee3983ff781c891215f610792dfab9c_thumbnail_220x293.jpg,2024-01-21 06:11:24.744223,sz2312196626343244,https://us.shein.com/Women-S-Trimmed-Tank-Top-p-27931525.html,1779,95,5,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Sexy And Gentle Off Shoulder Half-Sheer Textured Material Ruched Detail Women's Long Sleeve Tee,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/a0/1704246095a721fc82ca1c7fa79f17dce3cf1ea1b2_thumbnail_220x293.jpg,2024-01-27 05:43:55.503392,rz2310318292393224,https://us.shein.com/ROMWE-Fairycore-Sexy-And-Gentle-Off-Shoulder-Half-Sheer-Textured-Material-Ruched-Detail-Women-s-Long-Sleeve-Tee-p-29093053.html,1738,100,0,0,0,0,0,0,0,False,0,1
