Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,63,5.206611570247934,45
Viscose,True,,,True,67,5.537190082644628,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,613,50.66115702479339,95
Elastane,False,,,False,439,36.280991735537185,5
Polyamide,False,,,False,27,2.231404958677686,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.08264462809917356,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
