Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,7,3.153153153153153,97
Viscose,True,,,True,10,4.504504504504505,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,109,49.0990990990991,95
Elastane,False,,,False,91,40.99099099099099,5
Polyamide,False,,,False,3,1.3513513513513513,90
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.45045045045045046,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.45045045045045046,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
