Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,73,4.94579945799458,93
Viscose,True,,,True,98,6.639566395663957,76
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,715,48.44173441734417,95
Elastane,False,,,False,565,38.27913279132791,5
Polyamide,False,,,False,21,1.4227642276422763,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,1,0.06775067750677506,95
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,3,0.20325203252032523,10
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
