Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,95,4.9299429164504405,82
Viscose,True,,,True,116,6.019719771665802,34
Linen,True,,,True,3,0.15568240788790866,16
Polyester,False,,,False,933,48.41722885313959,95
Elastane,False,,,False,736,38.19408406850026,5
Polyamide,False,,,False,36,1.8681888946549041,93
Polyvinyl Chloride,False,,,False,2,0.10378827192527244,100
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,3,0.15568240788790866,23
Lyocell,True,,,False,3,0.15568240788790866,18
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
