Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,42,3.8077969174977335,60
Viscose,True,,,True,59,5.349048050770626,35
Linen,True,,,True,1,0.09066183136899365,16
Polyester,False,,,False,567,51.4052583862194,95
Elastane,False,,,False,407,36.899365367180415,5
Polyamide,False,,,False,26,2.357207615593835,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,1,0.09066183136899365,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
