Name,Biodegradable,Natural,Attributes,Checked,Count,Percent
Cotton,True,,,True,81,3.5777385159010597
Viscose,True,,,True,112,4.946996466431095
Linen,True,,,True,2,0.08833922261484099
Polyester,False,,,False,1149,50.75088339222616
Elastane,False,,,False,855,37.765017667844525
Polyamide,False,,,False,46,2.0318021201413425
Polyvinyl Chloride,False,,,False,1,0.044169611307420496
Silk,True,,,False,0,0.0
Polyurethane,False,,,False,0,0.0
Metallized Fibres,False,,,False,16,0.7067137809187279
Lyocell,True,,,False,1,0.044169611307420496
Acrylic,False,,,False,0,0.0
Wool,True,,,False,0,0.0
Modal,True,,,False,0,0.0
Metal,False,,,False,1,0.044169611307420496
Spandex,False,,,False,0,0.0
Glass,False,,,False,0,0.0
Acetate,True,,,False,0,0.0
