Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,91,5.349794238683128,60
Viscose,True,,,True,113,6.643151087595532,30
Linen,True,,,True,1,0.058788947677836566,18
Polyester,False,,,False,861,50.617283950617285,95
Elastane,False,,,False,617,36.27278071722516,5
Polyamide,False,,,False,15,0.8818342151675485,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,1,0.058788947677836566,95
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.058788947677836566,70
Metal,False,,,False,1,0.058788947677836566,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
