Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,66,5.84070796460177,60
Viscose,True,,,True,63,5.575221238938053,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,543,48.05309734513274,95
Elastane,False,,,False,430,38.05309734513274,5
Polyamide,False,,,False,27,2.3893805309734515,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.08849557522123894,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
