Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,11,4.526748971193416,34
Viscose,True,,,True,20,8.23045267489712,61
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,101,41.56378600823045,95
Elastane,False,,,False,104,42.79835390946502,5
Polyamide,False,,,False,6,2.4691358024691357,89
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.411522633744856,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
