Name,Biodegradable,Natural,Attributes,Checked,Count,Percent
Cotton,True,,,True,78,3.543843707405725
Viscose,True,,,True,110,4.997728305315766
Linen,True,,,True,3,0.13630168105406634
Polyester,False,,,False,1112,50.52248977737393
Elastane,False,,,False,836,37.982735120399816
Polyamide,False,,,False,43,1.9536574284416175
Polyvinyl Chloride,False,,,False,2,0.09086778736937755
Silk,True,,,False,0,0.0
Polyurethane,False,,,False,0,0.0
Metallized Fibres,False,,,False,15,0.6815084052703316
Lyocell,True,,,False,0,0.0
Acrylic,False,,,False,0,0.0
Wool,True,,,False,0,0.0
Modal,True,,,False,0,0.0
Metal,False,,,False,1,0.045433893684688774
Spandex,False,,,False,0,0.0
Glass,False,,,False,0,0.0
Acetate,True,,,False,1,0.045433893684688774
