Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,84,4.093567251461988,45
Viscose,True,,,True,91,4.434697855750487,35
Linen,True,,,True,3,0.14619883040935672,25
Polyester,False,,,False,1014,49.41520467836257,95
Elastane,False,,,False,808,39.37621832358674,5
Polyamide,False,,,False,43,2.0955165692007798,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,8,0.3898635477582846,23
Lyocell,True,,,False,1,0.04873294346978557,18
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
