Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,38,4.594921402660217,95.0
Viscose,True,,,True,41,4.957678355501813,30.0
Linen,True,,,True,1,0.12091898428053204,16.0
Polyester,False,,,False,439,53.08343409915357,95.0
Elastane,False,,,False,301,36.396614268440146,5.0
Polyamide,False,,,False,6,0.7255139056831923,68.5
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,1,0.12091898428053204,100.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
