Name,Biodegradable,Natural,Attributes,Checked,Count,Percent
Cotton,True,,,True,60,3.7783375314861463
Viscose,True,,,True,90,5.6675062972292185
Linen,True,,,True,2,0.12594458438287154
Polyester,False,,,False,775,48.803526448362724
Elastane,False,,,False,611,38.476070528967256
Polyamide,False,,,False,39,2.455919395465995
Polyvinyl Chloride,False,,,False,0,0.0
Silk,True,,,False,1,0.06297229219143577
Polyurethane,False,,,False,0,0.0
Metallized Fibres,False,,,False,9,0.5667506297229219
Lyocell,True,,,False,0,0.0
Acrylic,False,,,False,0,0.0
Wool,True,,,False,0,0.0
Modal,True,,,False,0,0.0
Metal,False,,,False,1,0.06297229219143577
Spandex,False,,,False,0,0.0
Glass,False,,,False,0,0.0
Acetate,True,,,False,0,0.0
