Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,81,4.948075748320098,94
Viscose,True,,,True,93,5.6811240073304825,35
Linen,True,,,True,1,0.061087354917532075,16
Polyester,False,,,False,836,51.06902871105681,95
Elastane,False,,,False,605,36.957849725106904,5
Polyamide,False,,,False,17,1.0384850335980453,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,1,0.061087354917532075,95
Polyurethane,False,,,False,1,0.061087354917532075,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.061087354917532075,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.061087354917532075,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
