Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,94,4.803270311701584,94
Viscose,True,,,True,133,6.796116504854369,80
Linen,True,,,True,3,0.1532958610117527,20
Polyester,False,,,False,922,47.11292795094533,95
Elastane,False,,,False,741,37.86407766990291,5
Polyamide,False,,,False,58,2.963719979560552,93
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,2,0.1021972406745018,52
Lyocell,True,,,False,1,0.0510986203372509,85
Acrylic,False,,,False,1,0.0510986203372509,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.0510986203372509,70
Metal,False,,,False,1,0.0510986203372509,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
