Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,29,3.059071729957806,82
Viscose,True,,,True,51,5.379746835443038,35
Linen,True,,,True,3,0.31645569620253167,20
Polyester,False,,,False,476,50.210970464135016,95
Elastane,False,,,False,363,38.291139240506325,5
Polyamide,False,,,False,19,2.0042194092827006,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,5,0.5274261603375527,100
Lyocell,True,,,False,1,0.10548523206751054,18
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.10548523206751054,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
