Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,46,4.09982174688057,93.5
Viscose,True,,,True,57,5.080213903743315,35.0
Linen,True,,,True,1,0.08912655971479501,16.0
Polyester,False,,,False,568,50.623885918003566,95.0
Elastane,False,,,False,421,37.5222816399287,5.0
Polyamide,False,,,False,27,2.406417112299465,92.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,1,0.08912655971479501,100.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,1,0.08912655971479501,100.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
