Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,33,4.700854700854701,95
Viscose,True,,,True,38,5.413105413105413,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,385,54.84330484330484,95
Elastane,False,,,False,240,34.18803418803419,5
Polyamide,False,,,False,5,0.7122507122507122,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.14245014245014245,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
