Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,79,5.913173652694611,94
Viscose,True,,,True,83,6.212574850299401,35
Linen,True,,,True,1,0.07485029940119761,23
Polyester,False,,,False,655,49.02694610778443,95
Elastane,False,,,False,499,37.3502994011976,5
Polyamide,False,,,False,16,1.1976047904191618,91
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,1,0.07485029940119761,95
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.07485029940119761,70
Metal,False,,,False,1,0.07485029940119761,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
