Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,53,4.645048203330412,60
Viscose,True,,,True,67,5.872042068361086,35
Linen,True,,,True,1,0.0876424189307625,16
Polyester,False,,,False,590,51.70902716914987,95
Elastane,False,,,False,414,36.28396143733567,5
Polyamide,False,,,False,15,1.3146362839614372,88
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.0876424189307625,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
