Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,32,4.463040446304045,95.0
Viscose,True,,,True,37,5.160390516039052,35.0
Linen,True,,,True,0,0.0,0.0
Polyester,False,,,False,390,54.39330543933054,95.0
Elastane,False,,,False,253,35.28591352859135,5.0
Polyamide,False,,,False,4,0.5578800557880056,68.5
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,1,0.1394700139470014,100.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
