Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,60,5.347593582887701,52.5
Viscose,True,,,True,60,5.347593582887701,35.0
Linen,True,,,True,0,0.0,0.0
Polyester,False,,,False,556,49.554367201426025,95.0
Elastane,False,,,False,417,37.16577540106952,5.0
Polyamide,False,,,False,28,2.4955436720142603,94.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.08912655971479501,70.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
