Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,42,3.8997214484679668,60
Viscose,True,,,True,52,4.828226555246054,35
Linen,True,,,True,1,0.09285051067780872,16
Polyester,False,,,False,557,51.71773444753946,95
Elastane,False,,,False,397,36.86165273909007,5
Polyamide,False,,,False,27,2.5069637883008355,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,1,0.09285051067780872,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
