Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,41,3.8752362948960304,60
Viscose,True,,,True,47,4.44234404536862,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,548,51.79584120982986,95
Elastane,False,,,False,391,36.95652173913043,5
Polyamide,False,,,False,30,2.835538752362949,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.0945179584120983,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
