Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,38,3.6468330134357005,60
Viscose,True,,,True,50,4.798464491362764,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,542,52.01535508637236,95
Elastane,False,,,False,382,36.660268714011515,5
Polyamide,False,,,False,28,2.6871401151631478,93
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.09596928982725528,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,1,0.09596928982725528,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
