Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,54,5.3731343283582085,95
Viscose,True,,,True,59,5.870646766169154,35
Linen,True,,,True,1,0.09950248756218905,16
Polyester,False,,,False,525,52.23880597014925,95
Elastane,False,,,False,355,35.32338308457712,5
Polyamide,False,,,False,10,0.9950248756218906,68
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.09950248756218905,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
