Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,79,6.427990235964199,94
Viscose,True,,,True,78,6.346623270951994,35
Linen,True,,,True,2,0.16273393002441008,20
Polyester,False,,,False,582,47.35557363710334,95
Elastane,False,,,False,459,37.347436940602115,5
Polyamide,False,,,False,27,2.196908055329536,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.08136696501220504,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.08136696501220504,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
