Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,33,4.796511627906977,95
Viscose,True,,,True,41,5.959302325581396,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,372,54.06976744186046,95
Elastane,False,,,False,236,34.30232558139535,5
Polyamide,False,,,False,5,0.7267441860465116,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.14534883720930233,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
