Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,44,3.8903625110521665,35.0
Viscose,True,,,True,55,4.862953138815207,30.0
Linen,True,,,True,4,0.3536693191865605,22.5
Polyester,False,,,False,538,47.5685234305924,95.0
Elastane,False,,,False,463,40.93722369584439,5.0
Polyamide,False,,,False,21,1.8567639257294428,91.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,5,0.4420866489832007,12.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.08841732979664013,70.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
