Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,108,5.766150560597971,94
Viscose,True,,,True,114,6.08649225840897,35
Linen,True,,,True,2,0.10678056593699946,20
Polyester,False,,,False,911,48.638547784303256,95
Elastane,False,,,False,694,37.05285638013881,5
Polyamide,False,,,False,39,2.08222103577149,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.05339028296849973,100
Metallized Fibres,False,,,False,1,0.05339028296849973,100
Lyocell,True,,,False,1,0.05339028296849973,85
Acrylic,False,,,False,1,0.05339028296849973,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,1,0.05339028296849973,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
