Name,Biodegradable,Natural,Attributes,Checked,Count,Percent
Cotton,True,,,True,26,2.947845804988662
Viscose,True,,,True,53,6.00907029478458
Linen,True,,,True,1,0.11337868480725624
Polyester,False,,,False,422,47.84580498866213
Elastane,False,,,False,348,39.455782312925166
Polyamide,False,,,False,24,2.7210884353741496
Polyvinyl Chloride,False,,,False,0,0.0
Silk,True,,,False,0,0.0
Polyurethane,False,,,False,0,0.0
Metallized Fibres,False,,,False,7,0.7936507936507936
Lyocell,True,,,False,0,0.0
Acrylic,False,,,False,0,0.0
Wool,True,,,False,0,0.0
Modal,True,,,False,0,0.0
Metal,False,,,False,1,0.11337868480725624
Spandex,False,,,False,0,0.0
Glass,False,,,False,0,0.0
Acetate,True,,,False,0,0.0
