Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,101,5.075376884422111,93.0
Viscose,True,,,True,119,5.979899497487437,35.0
Linen,True,,,True,7,0.35175879396984927,16.0
Polyester,False,,,False,968,48.643216080402006,95.0
Elastane,False,,,False,755,37.93969849246231,5.0
Polyamide,False,,,False,29,1.4572864321608041,94.0
Polyvinyl Chloride,False,,,False,2,0.10050251256281408,100.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,3,0.1507537688442211,12.0
Lyocell,True,,,False,4,0.20100502512562815,51.5
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.05025125628140704,70.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,1,0.05025125628140704,100.0
