Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,134,5.321683876092136,94
Viscose,True,,,True,166,6.59253375694996,73
Linen,True,,,True,3,0.11914217633042098,20
Polyester,False,,,False,1191,47.29944400317713,95
Elastane,False,,,False,947,37.60921366163622,5
Polyamide,False,,,False,70,2.779984114376489,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.03971405877680699,100
Metallized Fibres,False,,,False,2,0.07942811755361398,52
Lyocell,True,,,False,1,0.03971405877680699,85
Acrylic,False,,,False,1,0.03971405877680699,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.03971405877680699,70
Metal,False,,,False,1,0.03971405877680699,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
