Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,46,5.263157894736842,95
Viscose,True,,,True,45,5.148741418764303,30
Linen,True,,,True,1,0.11441647597254005,16
Polyester,False,,,False,445,50.91533180778032,95
Elastane,False,,,False,331,37.87185354691076,5
Polyamide,False,,,False,6,0.6864988558352403,93
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
