Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,42,3.8356164383561646,60
Viscose,True,,,True,55,5.0228310502283104,35
Linen,True,,,True,1,0.091324200913242,16
Polyester,False,,,False,568,51.87214611872146,95
Elastane,False,,,False,403,36.80365296803653,5
Polyamide,False,,,False,25,2.28310502283105,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,1,0.091324200913242,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
