Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,56,5.555555555555555,95.0
Viscose,True,,,True,60,5.952380952380952,35.0
Linen,True,,,True,1,0.0992063492063492,16.0
Polyester,False,,,False,519,51.488095238095234,95.0
Elastane,False,,,False,361,35.81349206349206,5.0
Polyamide,False,,,False,10,0.992063492063492,91.5
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,1,0.0992063492063492,100.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
