Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,8,3.65296803652968,97
Viscose,True,,,True,11,5.0228310502283104,33
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,111,50.68493150684932,95
Elastane,False,,,False,87,39.726027397260275,5
Polyamide,False,,,False,2,0.91324200913242,90
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
