Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,10,4.504504504504505,64.5
Viscose,True,,,True,14,6.306306306306306,81.5
Linen,True,,,True,0,0.0,0.0
Polyester,False,,,False,99,44.5945945945946,95.0
Elastane,False,,,False,90,40.54054054054054,5.0
Polyamide,False,,,False,7,3.153153153153153,87.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,1,0.45045045045045046,100.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.45045045045045046,70.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
