Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,71,4.34516523867809,35.0
Viscose,True,,,True,84,5.140758873929008,35.0
Linen,True,,,True,6,0.36719706242350064,20.0
Polyester,False,,,False,811,49.6328029375765,95.0
Elastane,False,,,False,616,37.69889840881273,5.0
Polyamide,False,,,False,29,1.7747858017135865,90.0
Polyvinyl Chloride,False,,,False,1,0.06119951040391676,100.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,1,0.06119951040391676,100.0
Metallized Fibres,False,,,False,10,0.6119951040391677,61.5
Lyocell,True,,,False,1,0.06119951040391676,18.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,2,0.12239902080783352,80.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,2,0.12239902080783352,20.0
Acetate,True,,,False,0,0.0,0.0
