Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,59,5.300988319856245,45
Viscose,True,,,True,62,5.570530098831986,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,549,49.32614555256065,95
Elastane,False,,,False,415,37.28661275831087,5
Polyamide,False,,,False,27,2.4258760107816713,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.08984725965858043,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
