Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,96,5.375139977603583,93.5
Viscose,True,,,True,101,5.6550951847704365,40.0
Linen,True,,,True,1,0.055991041433370664,16.0
Polyester,False,,,False,902,50.50391937290034,95.0
Elastane,False,,,False,663,37.12206047032475,5.0
Polyamide,False,,,False,19,1.0638297872340425,94.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,1,0.055991041433370664,95.0
Polyurethane,False,,,False,1,0.055991041433370664,100.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,1,0.055991041433370664,100.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.055991041433370664,70.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
