Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,59,5.051369863013699,60
Viscose,True,,,True,67,5.736301369863014,35
Linen,True,,,True,1,0.08561643835616438,20
Polyester,False,,,False,599,51.284246575342465,95
Elastane,False,,,False,423,36.215753424657535,5
Polyamide,False,,,False,19,1.6267123287671232,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
