Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,60,5.405405405405405,45
Viscose,True,,,True,62,5.585585585585585,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,549,49.45945945945946,95
Elastane,False,,,False,412,37.11711711711712,5
Polyamide,False,,,False,26,2.3423423423423424,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.09009009009009009,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
