Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,26,4.744525547445255,94
Viscose,True,,,True,30,5.474452554744526,30
Linen,True,,,True,1,0.18248175182481752,16
Polyester,False,,,False,299,54.56204379562044,95
Elastane,False,,,False,187,34.12408759124087,5
Polyamide,False,,,False,5,0.9124087591240875,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
