Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,33,3.5791757049891544,35
Viscose,True,,,True,46,4.989154013015185,35
Linen,True,,,True,4,0.43383947939262474,20
Polyester,False,,,False,454,49.240780911062906,95
Elastane,False,,,False,356,38.611713665943604,5
Polyamide,False,,,False,18,1.9522776572668112,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.10845986984815618,100
Metallized Fibres,False,,,False,7,0.7592190889370932,100
Lyocell,True,,,False,1,0.10845986984815618,18
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,1,0.10845986984815618,80
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,1,0.10845986984815618,20
Acetate,True,,,False,0,0.0,0
