Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,115,5.687438180019782,94
Viscose,True,,,True,116,5.736894164193868,35
Linen,True,,,True,1,0.04945598417408506,18
Polyester,False,,,False,1026,50.74183976261127,95
Elastane,False,,,False,737,36.44906033630069,5
Polyamide,False,,,False,24,1.1869436201780417,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.04945598417408506,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.04945598417408506,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.04945598417408506,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
