Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,40,3.731343283582089,60
Viscose,True,,,True,47,4.384328358208956,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,541,50.46641791044776,95
Elastane,False,,,False,409,38.15298507462687,5
Polyamide,False,,,False,34,3.171641791044776,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.09328358208955223,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
