Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,73,6.06312292358804,94
Viscose,True,,,True,78,6.4784053156146175,45
Linen,True,,,True,1,0.08305647840531562,20
Polyester,False,,,False,574,47.674418604651166,95
Elastane,False,,,False,452,37.54152823920266,5
Polyamide,False,,,False,24,1.9933554817275747,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.08305647840531562,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.08305647840531562,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
