Name,Biodegradable,Natural,Attributes,Checked,Count,Percent
Cotton,True,,,True,54,3.130434782608696
Viscose,True,,,True,82,4.753623188405797
Linen,True,,,True,5,0.2898550724637681
Polyester,False,,,False,864,50.08695652173913
Elastane,False,,,False,665,38.550724637681164
Polyamide,False,,,False,38,2.2028985507246377
Polyvinyl Chloride,False,,,False,0,0.0
Silk,True,,,False,0,0.0
Polyurethane,False,,,False,0,0.0
Metallized Fibres,False,,,False,16,0.927536231884058
Lyocell,True,,,False,0,0.0
Acrylic,False,,,False,0,0.0
Wool,True,,,False,0,0.0
Modal,True,,,False,0,0.0
Metal,False,,,False,1,0.057971014492753624
Spandex,False,,,False,0,0.0
Glass,False,,,False,0,0.0
Acetate,True,,,False,0,0.0
