Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,67,5.841325196163906,60
Viscose,True,,,True,62,5.405405405405405,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,554,48.29991281604185,95
Elastane,False,,,False,436,38.012205754141235,5
Polyamide,False,,,False,27,2.353966870095902,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.08718395815170009,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
