Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,91,4.300567107750473,35.0
Viscose,True,,,True,78,3.6862003780718333,35.0
Linen,True,,,True,1,0.04725897920604915,20.0
Polyester,False,,,False,1051,49.66918714555766,95.0
Elastane,False,,,False,846,39.981096408317576,5.0
Polyamide,False,,,False,43,2.0321361058601135,94.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,6,0.28355387523629494,61.5
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
