Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,44,3.6605657237936775,34.5
Viscose,True,,,True,61,5.074875207986689,35.0
Linen,True,,,True,4,0.33277870216306155,20.0
Polyester,False,,,False,601,50.0,95.0
Elastane,False,,,False,457,38.01996672212978,5.0
Polyamide,False,,,False,22,1.8302828618968388,92.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,1,0.08319467554076539,100.0
Metallized Fibres,False,,,False,7,0.5823627287853578,100.0
Lyocell,True,,,False,1,0.08319467554076539,18.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,2,0.16638935108153077,80.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,2,0.16638935108153077,20.0
Acetate,True,,,False,0,0.0,0.0
