Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,55,4.757785467128028,60
Viscose,True,,,True,65,5.622837370242214,35
Linen,True,,,True,1,0.08650519031141869,20
Polyester,False,,,False,594,51.384083044982695,95
Elastane,False,,,False,421,36.418685121107266,5
Polyamide,False,,,False,19,1.6435986159169549,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.08650519031141869,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
