Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,57,4.8927038626609445,60
Viscose,True,,,True,68,5.836909871244635,35
Linen,True,,,True,1,0.08583690987124463,20
Polyester,False,,,False,601,51.58798283261803,95
Elastane,False,,,False,419,35.9656652360515,5
Polyamide,False,,,False,19,1.6309012875536482,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
