Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,40,4.179728317659352,60
Viscose,True,,,True,51,5.329153605015674,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,489,51.09717868338558,95
Elastane,False,,,False,349,36.46812957157785,5
Polyamide,False,,,False,25,2.612330198537095,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.10449320794148381,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,2,0.20898641588296762,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
