Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,77,5.11968085106383,60.0
Viscose,True,,,True,114,7.579787234042554,46.0
Linen,True,,,True,2,0.13297872340425532,37.5
Polyester,False,,,False,719,47.805851063829785,95.0
Elastane,False,,,False,560,37.234042553191486,5.0
Polyamide,False,,,False,27,1.795212765957447,91.0
Polyvinyl Chloride,False,,,False,1,0.06648936170212766,100.0
Silk,True,,,False,1,0.06648936170212766,95.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,2,0.13297872340425532,10.0
Lyocell,True,,,False,1,0.06648936170212766,15.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
