Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,62,5.467372134038801,52.5
Viscose,True,,,True,59,5.2028218694885355,46.0
Linen,True,,,True,0,0.0,0.0
Polyester,False,,,False,561,49.47089947089947,95.0
Elastane,False,,,False,423,37.301587301587304,5.0
Polyamide,False,,,False,28,2.4691358024691357,94.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.08818342151675485,70.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
