Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,43,4.3478260869565215,94
Viscose,True,,,True,53,5.358948432760364,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,503,50.859453993933265,95
Elastane,False,,,False,368,37.2093023255814,5
Polyamide,False,,,False,22,2.224469160768453,93
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
