Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,84,5.32994923857868,76.5
Viscose,True,,,True,107,6.789340101522842,30.0
Linen,True,,,True,0,0.0,0.0
Polyester,False,,,False,789,50.06345177664975,95.0
Elastane,False,,,False,578,36.6751269035533,5.0
Polyamide,False,,,False,15,0.951776649746193,94.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,1,0.06345177664974619,95.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.06345177664974619,70.0
Metal,False,,,False,1,0.06345177664974619,100.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
